InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,Arch
ecs.gn6i-c16g1.4xlarge,T4,1,16,62,T4 16GB,1.82895926,0.57300746,ap-northeast-1,ap-northeast-1a,ecs.gn6i,X86
ecs.gn6i-c24g1.12xlarge,T4,2,48,186,T4 16GB,4.56135954,1.42005146,ap-northeast-1,ap-northeast-1a,ecs.gn6i,X86
ecs.gn6i-c24g1.6xlarge,T4,1,24,93,T4 16GB,2.28435926,0.71418146,ap-northeast-1,ap-northeast-1a,ecs.gn6i,X86
ecs.gn6i-c40g1.10xlarge,T4,1,40,155,T4 16GB,3.15748513,0.98485052,ap-northeast-1,ap-northeast-1a,ecs.gn6i,X86
ecs.gn6i-c4g1.xlarge,T4,1,4,15,T4 16GB,1.16517926,0.36723566,ap-northeast-1,ap-northeast-1a,ecs.gn6i,X86
ecs.gn6i-c8g1.2xlarge,T4,1,8,31,T4 16GB,1.38597926,0.43568366,ap-northeast-1,ap-northeast-1a,ecs.gn6i,X86
ecs.sgn8ga-wy-16g-m4.2xlarge,RTX 5880,1,8,16,RTX 5880 4GB,0.35517446,0.11613418,ap-northeast-1,ap-northeast-1a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-32g-m12.4xlarge,RTX 5880,1,16,32,RTX 5880 12GB,0.83214386,0.26399469,ap-northeast-1,ap-northeast-1a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-32g-m8.4xlarge,RTX 5880,1,16,32,RTX 5880 8GB,0.65848466,0.21016034,ap-northeast-1,ap-northeast-1a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m12.8xlarge,RTX 5880,1,32,64,RTX 5880 12GB,1.06703366,0.33681053,ap-northeast-1,ap-northeast-1a,ecs.sgn8ga-wy,X86
ecs.sgn8ga-wy-64g-m8.8xlarge,RTX 5880,1,32,64,RTX 5880 8GB,1.04891426,0.33119351,ap-northeast-1,ap-northeast-1a,ecs.sgn8ga-wy,X86
